Pair,Sector,Date,Position,Spread,ZScore,PnL_Net,Cum_PnL,Value
TECHM.NS/LTTS.NS,IT,2024-05-14,-1.0,-241.4842866151373,1.9555438882569922,-28296.2355192777,201675.45464697696,5201675.454646977
TECHM.NS/LTTS.NS,IT,2024-05-15,-1.0,-234.6415693759568,1.9095828161370478,-5046.3375149687645,196629.1171320082,5196629.117132008
TECHM.NS/LTTS.NS,IT,2024-05-16,-1.0,-219.90639794818003,1.9223453814881235,-112536.93218069119,84092.184951317,5084092.184951317
TECHM.NS/LTTS.NS,IT,2024-05-17,-1.0,-205.47954772565777,1.9281574723593617,-9512.23254843829,74579.95240287871,5074579.952402879
TECHM.NS/LTTS.NS,IT,2024-05-21,-1.0,-197.39271887521704,1.888855680688217,-60444.569281929456,14135.383120949256,5014135.383120949
TECHM.NS/LTTS.NS,IT,2024-05-22,-1.0,-224.70226896415352,1.6257996507072907,13891.135945938711,28026.519066887966,5028026.519066888
TECHM.NS/LTTS.NS,IT,2024-05-23,-1.0,-227.4875504544966,1.5439997498223474,-16161.303135028886,11865.21593185908,5011865.215931859
TECHM.NS/LTTS.NS,IT,2024-05-24,-1.0,-233.19760644407006,1.4515110160803308,49009.11610696559,60874.332038824665,5060874.332038824
TECHM.NS/LTTS.NS,IT,2024-05-27,-1.0,-229.80723262685387,1.4223323093349824,-25634.63778896656,35239.694249858105,5035239.694249858
TECHM.NS/LTTS.NS,IT,2024-05-28,-1.0,-255.50366284367215,1.2138958765276098,68660.70779398718,103900.40204384529,5103900.4020438455
TECHM.NS/LTTS.NS,IT,2024-05-29,-1.0,-290.51363346531,0.9583296084768206,118517.8398876025,222418.2419314478,5222418.241931448
TECHM.NS/LTTS.NS,IT,2024-05-30,-1.0,-295.0858383488762,0.9012986938855041,135707.37626454045,358125.61819598824,5358125.618195988
TECHM.NS/LTTS.NS,IT,2024-05-31,-1.0,-287.8886220194854,0.9194066882253874,28780.775880210607,386906.39407619886,5386906.394076199
TECHM.NS/LTTS.NS,IT,2024-06-03,-1.0,-269.2751801698248,1.0053032791584657,-72283.94400823473,314622.45006796415,5314622.450067964
TECHM.NS/LTTS.NS,IT,2024-06-04,-1.0,-254.83263799827796,1.0616823933564903,1172.7108842947334,315795.16095225886,5315795.160952259
TECHM.NS/LTTS.NS,IT,2024-06-05,-1.0,-294.4608142318093,0.7919171014842875,-35138.99606772623,280656.1648845326,5280656.164884533
TECHM.NS/LTTS.NS,IT,2024-06-06,-1.0,-266.4775362362768,0.9365097212228339,-178673.2439569965,101982.92092753612,5101982.920927536
TECHM.NS/LTTS.NS,IT,2024-06-07,-1.0,-248.1459574707494,1.0166691101269894,-187269.34404920458,-85286.42312166846,4914713.576878332
TECHM.NS/LTTS.NS,IT,2024-06-10,-1.0,-282.26006587531174,0.7839920436251886,134960.7250736965,49674.301952028036,5049674.301952028
TECHM.NS/LTTS.NS,IT,2024-06-11,-1.0,-298.14418431187096,0.6671628408331834,-7775.115019483317,41899.18693254472,5041899.186932545
TECHM.NS/LTTS.NS,IT,2024-06-12,-1.0,-281.9698185886366,0.7434662147491176,-74841.14010614283,-32941.953173598115,4967058.046826402
TECHM.NS/LTTS.NS,IT,2024-06-13,-1.0,-270.969508985125,0.7881343082951763,-60678.75892546145,-93620.71209905957,4906379.2879009405
TECHM.NS/LTTS.NS,IT,2024-06-14,-1.0,-278.7264096772635,0.7197366603447021,54163.05696382759,-39457.65513523198,4960542.344864768
TECHM.NS/LTTS.NS,IT,2024-06-18,-1.0,-284.37462673147,0.6620996510616024,6257.712756856044,-33199.942378375934,4966800.057621624
TECHM.NS/LTTS.NS,IT,2024-06-19,-1.0,-275.7553011770947,0.6896725540833952,-35293.50240804831,-68493.44478642425,4931506.555213576
TECHM.NS/LTTS.NS,IT,2024-06-20,-1.0,-267.86047285082486,0.7142558715645287,-39964.51471241654,-108457.95949884079,4891542.04050116
TECHM.NS/LTTS.NS,IT,2024-06-21,-1.0,-266.2377600457419,0.7017060088363105,-19246.153747896857,-127704.11324673764,4872295.886753262
TECHM.NS/LTTS.NS,IT,2024-06-24,-1.0,-243.9980509662148,0.8075823031532637,-28327.45628498766,-156031.5695317253,4843968.430468274
TECHM.NS/LTTS.NS,IT,2024-06-25,-1.0,-223.34531669710304,0.9016096370017298,-89344.66520446244,-245376.23473618773,4754623.765263813
TECHM.NS/LTTS.NS,IT,2024-06-26,-1.0,-240.34975828486745,0.7713415222572528,55152.57355029783,-190223.6611858899,4809776.3388141105
TECHM.NS/LTTS.NS,IT,2024-06-27,-1.0,-238.20547156937414,0.7570243153801949,-51440.89696658076,-241664.55815247068,4758335.441847529
TECHM.NS/LTTS.NS,IT,2024-06-28,0.0,-244.57361037720852,0.6916830363586116,-1018.5465178535451,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-01,0.0,-248.27725394276422,0.6431341790463627,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-02,0.0,-243.0412264062877,0.6508983194491268,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-03,0.0,-240.16079069605166,0.6459876276122983,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-04,0.0,-266.0563758105109,0.4460270562665942,-0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-05,0.0,-284.8834075636555,0.28340234053213104,-0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-08,0.0,-273.916554990956,0.335037183617494,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-09,0.0,-264.27108438897153,0.3816295274165449,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-10,0.0,-255.6104210955291,0.4256884985467152,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-11,0.0,-227.45194792562734,0.6547342281750117,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-12,0.0,-222.60156647005147,0.6872270021199631,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-15,0.0,-207.18189631279347,0.8343629418782951,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-16,0.0,-152.17980845258353,1.446895965046028,0.0,-242683.10467032422,4757316.895329676
TECHM.NS/LTTS.NS,IT,2024-07-18,-1.0,-125.2852912503015,1.7868762037277939,-12500.0,-255183.10467032422,4744816.895329676
TECHM.NS/LTTS.NS,IT,2024-07-19,-1.0,-153.61438470365056,1.468065205831914,76173.62995292633,-179009.47471739788,4820990.525282602
TECHM.NS/LTTS.NS,IT,2024-07-22,-1.0,-188.27583637110047,1.0547986022722198,26696.72081191468,-152312.7539054832,4847687.2460945165
TECHM.NS/LTTS.NS,IT,2024-07-23,-1.0,-229.07442039433658,0.45514773776272016,47043.24031259756,-105269.51359288563,4894730.486407114
TECHM.NS/LTTS.NS,IT,2024-07-24,-1.0,-206.56364531561735,1.0645039805886702,-118590.10992347974,-223859.62351636536,4776140.376483635
TECHM.NS/LTTS.NS,IT,2024-07-25,-1.0,-218.46524117563877,0.737771477655388,19513.281758356214,-204346.34175800916,4795653.658241991
TECHM.NS/LTTS.NS,IT,2024-07-26,-1.0,-213.23477053135957,0.848830867516465,-31258.763836434482,-235605.10559444365,4764394.894405556
TECHM.NS/LTTS.NS,IT,2024-07-29,-1.0,-223.7541184092256,0.5397079949334851,47007.5783938202,-188597.52720062344,4811402.472799377
TECHM.NS/LTTS.NS,IT,2024-07-30,-1.0,-211.43292886628706,0.8498169664104523,-42023.04691165431,-230620.57411227777,4769379.4258877225
TECHM.NS/LTTS.NS,IT,2024-07-31,-1.0,-201.400209089898,1.0944776037821582,-47895.24727727986,-278515.8213895576,4721484.178610442
TECHM.NS/LTTS.NS,IT,2024-08-01,-1.0,-180.98787861949359,1.5975489744243172,2686.2807430860735,-275829.54064647155,4724170.459353529
TECHM.NS/LTTS.NS,IT,2024-08-02,-1.0,-208.51715882287294,0.825325805458713,111978.15741407104,-163851.38323240052,4836148.616767599
TECHM.NS/LTTS.NS,IT,2024-08-05,-1.0,-184.41925537819543,1.4335026368217467,97429.83995362012,-66421.5432787804,4933578.456721219
TECHM.NS/LTTS.NS,IT,2024-08-06,-1.0,-176.29635945800396,1.5969716845009683,-74653.43846171963,-141074.98174050002,4858925.0182595
TECHM.NS/LTTS.NS,IT,2024-08-07,-1.0,-196.3551585188427,1.0561353280870818,44238.76486087807,-96836.21687962195,4903163.783120378
TECHM.NS/LTTS.NS,IT,2024-08-08,-1.0,-182.2122763136415,1.380310681468308,2777.3988351422786,-94058.81804447967,4905941.18195552
TECHM.NS/LTTS.NS,IT,2024-08-09,-1.0,-144.59958941376976,2.206107772023853,-137051.97567551947,-231110.79371999914,4768889.2062800005
TECHM.NS/LTTS.NS,IT,2024-08-12,-1.0,-123.93501616048457,2.518536726530816,-35222.28118374507,-266333.0749037442,4733666.925096256
TECHM.NS/LTTS.NS,IT,2024-08-13,-1.0,-124.31171630608537,2.353568523779763,21426.582384411086,-244906.49251933314,4755093.507480667
TECHM.NS/LTTS.NS,IT,2024-08-14,-1.0,-134.3342396081789,2.035106702302399,-38153.15389643513,-283059.64641576825,4716940.353584232
TECHM.NS/LTTS.NS,IT,2024-08-16,-1.0,-169.71585314517574,1.2582365533410391,-102996.85498855954,-386056.5014043278,4613943.498595672
TECHM.NS/LTTS.NS,IT,2024-08-19,-1.0,-185.29457342251635,0.908789380328363,-5449.934704582901,-391506.4361089107,4608493.5638910895
TECHM.NS/LTTS.NS,IT,2024-08-20,-1.0,-182.76128804104633,0.9390767780851288,-77910.11617229706,-469416.55228120775,4530583.447718793
TECHM.NS/LTTS.NS,IT,2024-08-21,-1.0,-220.60876421300122,0.14685339719386262,88216.44988027589,-381200.1024009319,4618799.8975990685
TECHM.NS/LTTS.NS,IT,2024-08-22,-1.0,-234.7416678458103,-0.14558178178829406,-1303.006787503646,-382503.10918843554,4617496.890811564
TECHM.NS/LTTS.NS,IT,2024-08-23,-1.0,-238.49596536252807,-0.2301703430699441,32094.060225482,-350409.04896295356,4649590.9510370465
TECHM.NS/LTTS.NS,IT,2024-08-26,-1.0,-215.4896781210448,0.22700680888282834,-115365.19719765405,-465774.2461606076,4534225.753839392
TECHM.NS/LTTS.NS,IT,2024-08-27,-1.0,-221.92167611820787,0.06624510229944268,39790.0996011575,-425984.14655945014,4574015.85344055
TECHM.NS/LTTS.NS,IT,2024-08-28,-1.0,-280.2170075070733,-1.1981556653557333,48558.16244477489,-377425.98411467526,4622574.015885325
TECHM.NS/LTTS.NS,IT,2024-08-29,-1.0,-303.3565931230751,-1.6594937071066465,-23510.264378334894,-400936.2484930102,4599063.75150699
TECHM.NS/LTTS.NS,IT,2024-08-30,-1.0,-283.56641648329787,-1.2161967529944258,6414.239159472385,-394522.0093335378,4605477.990666462
TECHM.NS/LTTS.NS,IT,2024-09-02,-1.0,-281.2010507834575,-1.1782942194108061,-24570.142707100742,-419092.1520406385,4580907.847959362
TECHM.NS/LTTS.NS,IT,2024-09-03,-1.0,-286.4924632018776,-1.2737140456853333,10338.415198799936,-408753.7368418386,4591246.263158161
TECHM.NS/LTTS.NS,IT,2024-09-04,-1.0,-265.1157443740965,-0.8143100250594683,-21758.465677104923,-430512.2025189435,4569487.797481056
TECHM.NS/LTTS.NS,IT,2024-09-05,-1.0,-267.6160254489323,-0.8765771038274136,14963.23122277441,-415548.9712961691,4584451.028703831
TECHM.NS/LTTS.NS,IT,2024-09-06,-1.0,-266.0608124777423,-0.8669438625848077,34331.47442706874,-381217.4968691004,4618782.5031309
TECHM.NS/LTTS.NS,IT,2024-09-09,-1.0,-294.69661571003826,-1.4658583475365827,124055.82811587253,-257161.66875322786,4742838.331246772
TECHM.NS/LTTS.NS,IT,2024-09-10,0.0,-305.04364227180145,-1.6473072179782988,-67880.92500047054,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-11,0.0,-302.4657676285947,-1.5674991788289094,-0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-12,0.0,-276.2101694002854,-1.030367639230611,0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-13,0.0,-284.76131455119,-1.200514663314254,0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-16,0.0,-269.1243899583171,-0.8763214725218014,-0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-17,0.0,-252.65750822481664,-0.5422971101448959,0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-18,0.0,-236.97047669908488,-0.21949755113163033,-0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-19,0.0,-254.17472436247044,-0.5644100452699947,-0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-20,0.0,-219.71543036258367,0.14188247899035683,0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-23,0.0,-239.37107966072722,-0.2647803062218968,-0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-24,0.0,-214.62812550596345,0.23745660956770562,0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-25,0.0,-225.76766552698746,-0.0011740276374670399,-0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-26,0.0,-229.7527065749532,-0.08860133545431764,0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-27,0.0,-194.67119387611274,0.6231627168939938,0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-09-30,0.0,-220.84486117972983,0.06536276975336443,-0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-10-01,0.0,-176.03871045525057,0.9680260994693142,0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-10-03,0.0,-117.85374252529846,2.075031086748636,0.0,-325042.5937536984,4674957.406246302
TECHM.NS/LTTS.NS,IT,2024-10-04,-1.0,-97.18575069121698,2.3388379657899603,-12500.0,-337542.5937536984,4662457.406246302
TECHM.NS/LTTS.NS,IT,2024-10-07,-1.0,-118.83884905882223,1.8253734922042801,17446.74329870641,-320095.850454992,4679904.149545008
TECHM.NS/LTTS.NS,IT,2024-10-08,-1.0,-108.58431787491486,1.920201707625837,-32940.076615536294,-353035.92707052827,4646964.072929472
TECHM.NS/LTTS.NS,IT,2024-10-09,-1.0,-104.10289394850975,1.9046081018577274,-67774.98294941826,-420810.9100199465,4579189.089980054
TECHM.NS/LTTS.NS,IT,2024-10-10,-1.0,-133.90207849918147,1.3288773078821847,111051.15323628661,-309759.7567836599,4690240.24321634
TECHM.NS/LTTS.NS,IT,2024-10-11,-1.0,-120.22821667462335,1.5416578256400508,-72557.4743653266,-382317.2311489865,4617682.768851014
TECHM.NS/LTTS.NS,IT,2024-10-14,-1.0,-91.66305839427014,1.9949937676685359,-124123.68440850497,-506440.9155574915,4493559.084442508
TECHM.NS/LTTS.NS,IT,2024-10-15,-1.0,-120.53146010621822,1.4744129499199723,63096.75411050957,-443344.1614469819,4556655.838553018
TECHM.NS/LTTS.NS,IT,2024-10-16,-1.0,-146.85537508988637,1.0093246641514737,56700.600147969344,-386643.56129901257,4613356.438700987
TECHM.NS/LTTS.NS,IT,2024-10-17,-1.0,-74.09882518043673,2.104564216425267,-151492.81776314756,-538136.3790621602,4461863.62093784
TECHM.NS/LTTS.NS,IT,2024-10-18,-1.0,-49.36900664088171,2.342394024962562,-1796.1840210285307,-539932.5630831887,4460067.436916811
TECHM.NS/LTTS.NS,IT,2024-10-21,-1.0,-76.26763727770594,1.837709400765107,46.35712878268798,-539886.2059544061,4460113.794045594
TECHM.NS/LTTS.NS,IT,2024-10-22,-1.0,-51.16602119115396,2.0894386401179004,-15150.359912900141,-555036.5658673062,4444963.434132693
TECHM.NS/LTTS.NS,IT,2024-10-23,-1.0,-62.985558157761034,1.8286486443757652,-67529.75572307289,-622566.3215903791,4377433.678409621
TECHM.NS/LTTS.NS,IT,2024-10-24,-1.0,-52.96905348962355,1.8731963427227234,-9288.828133628602,-631855.1497240077,4368144.850275992
TECHM.NS/LTTS.NS,IT,2024-10-25,-1.0,-40.040916515934896,1.9453413976945984,25398.096417200148,-606457.0533068075,4393542.946693192
TECHM.NS/LTTS.NS,IT,2024-10-28,-1.0,-46.63847444633279,1.779243570039897,34096.87814969991,-572360.1751571076,4427639.824842893
TECHM.NS/LTTS.NS,IT,2024-10-29,-1.0,-66.8588130580506,1.465039254411021,28226.256777739534,-544133.9183793681,4455866.081620632
TECHM.NS/LTTS.NS,IT,2024-10-30,-1.0,-65.1422751925304,1.4354571634413305,25668.102621779166,-518465.81575758895,4481534.184242411
TECHM.NS/LTTS.NS,IT,2024-10-31,-1.0,-55.987367367381694,1.4936876046389587,116745.99050793034,-401719.8252496586,4598280.174750341
TECHM.NS/LTTS.NS,IT,2024-11-01,-1.0,-64.79664835661174,1.340485035788552,19760.37157105203,-381959.4536786066,4618040.546321393
TECHM.NS/LTTS.NS,IT,2024-11-04,-1.0,-33.491999293481285,1.6425363395723163,-106680.41844067609,-488639.8721192827,4511360.127880718
TECHM.NS/LTTS.NS,IT,2024-11-05,-1.0,-38.53956410738215,1.5333453615852413,17135.59204957458,-471504.2800697081,4528495.719930292
TECHM.NS/LTTS.NS,IT,2024-11-06,-1.0,-56.33034500757708,1.3028337469886901,-108580.16607929365,-580084.4461490018,4419915.553850998
TECHM.NS/LTTS.NS,IT,2024-11-07,-1.0,-78.87665378463043,1.0345423548615413,108121.7030561094,-471962.74309289246,4528037.256907107
TECHM.NS/LTTS.NS,IT,2024-11-08,-1.0,-36.663707487360625,1.4610428689010555,-105325.79062551071,-577288.5337184032,4422711.466281597
TECHM.NS/LTTS.NS,IT,2024-11-11,-1.0,-18.29215574463683,1.5981097151237276,-64562.305002688,-641850.8387210912,4358149.161278909
TECHM.NS/LTTS.NS,IT,2024-11-12,-1.0,-88.13615631617381,0.8286923875903991,104045.03621387672,-537805.8025072145,4462194.197492786
TECHM.NS/LTTS.NS,IT,2024-11-13,-1.0,-65.68352126140326,1.0373707595768389,1516.2144233043682,-536289.58808391,4463710.41191609
TECHM.NS/LTTS.NS,IT,2024-11-14,-1.0,-52.89395682275904,1.1335087166632967,-37011.7638546755,-573301.3519385855,4426698.648061414
TECHM.NS/LTTS.NS,IT,2024-11-18,-1.0,-57.19996319373672,1.0527448171036458,58314.86675886413,-514986.4851797214,4485013.514820279
TECHM.NS/LTTS.NS,IT,2024-11-19,-1.0,-29.54993552201927,1.2932287547813184,-107776.92192496643,-622763.4071046878,4377236.592895312
TECHM.NS/LTTS.NS,IT,2024-11-21,-1.0,-37.54847918632163,1.1700021435574028,2793.628501699254,-619969.7786029885,4380030.221397012
TECHM.NS/LTTS.NS,IT,2024-11-22,-1.0,-39.866064118888744,1.1082793928226906,-88001.97958574466,-707971.7581887331,4292028.241811267
TECHM.NS/LTTS.NS,IT,2024-11-25,-1.0,-102.21294151079178,0.45016298697960216,89099.10090344577,-618872.6572852874,4381127.342714713
TECHM.NS/LTTS.NS,IT,2024-11-26,-1.0,-100.16577834553073,0.4458576001624524,-27479.468469784704,-646352.1257550721,4353647.874244928
TECHM.NS/LTTS.NS,IT,2024-11-27,-1.0,-70.68111318752699,0.7299150450925966,-50095.761413103035,-696447.8871681752,4303552.112831824
TECHM.NS/LTTS.NS,IT,2024-11-28,-1.0,-53.84886864485088,0.8813439813140322,68959.00198070498,-627488.8851874702,4372511.11481253
TECHM.NS/LTTS.NS,IT,2024-11-29,-1.0,-66.19884066395207,0.72139579245843,14146.214635739805,-613342.6705517304,4386657.32944827
TECHM.NS/LTTS.NS,IT,2024-12-02,-1.0,-31.67217906862811,1.0698213384341153,-100829.55967852693,-714172.2302302574,4285827.769769743
TECHM.NS/LTTS.NS,IT,2024-12-03,-1.0,-40.974395618699646,0.9368154569592101,2129.9462621015987,-712042.2839681557,4287957.716031844
TECHM.NS/LTTS.NS,IT,2024-12-04,-1.0,-26.392367072614206,1.0702455681781753,-33697.5693470862,-745739.853315242,4254260.146684758
TECHM.NS/LTTS.NS,IT,2024-12-05,-1.0,-11.839835528853428,1.2105733472319407,-66741.85543523345,-812481.7087504754,4187518.291249525
TECHM.NS/LTTS.NS,IT,2024-12-06,-1.0,-10.133307274284789,1.2109582905091356,6199.198068789533,-806282.5106816859,4193717.489318314
TECHM.NS/LTTS.NS,IT,2024-12-09,-1.0,-24.452755008843724,1.0215374886531694,23159.270400543406,-783123.2402811425,4216876.759718858
TECHM.NS/LTTS.NS,IT,2024-12-10,-1.0,-44.403031829876454,0.7484794463431275,46351.21471923449,-736772.025561908,4263227.974438092
TECHM.NS/LTTS.NS,IT,2024-12-11,-1.0,-45.4808530763421,0.7154760612660834,2477.2092198165483,-734294.8163420914,4265705.183657909
TECHM.NS/LTTS.NS,IT,2024-12-12,-1.0,-36.92778687131954,0.814915606176907,-59955.090345868106,-794249.9066879596,4205750.09331204
TECHM.NS/LTTS.NS,IT,2024-12-13,-1.0,-22.245348497283203,1.0077016646216694,-26784.82510416757,-821034.7317921271,4178965.2682078728
TECHM.NS/LTTS.NS,IT,2024-12-16,-1.0,-30.368689729579273,0.8666799102133836,46995.12355457648,-774039.6082375506,4225960.391762449
TECHM.NS/LTTS.NS,IT,2024-12-17,-1.0,6.034084023783635,1.422057389977708,-25619.932561430593,-799659.5407989812,4200340.459201019
TECHM.NS/LTTS.NS,IT,2024-12-18,-1.0,32.072885943134,1.8017120699056086,-40949.27472033568,-840608.8155193169,4159391.184480683
TECHM.NS/LTTS.NS,IT,2024-12-19,-1.0,34.69085987605786,1.8315191954858252,43388.62026177234,-797220.1952575446,4202779.8047424555
TECHM.NS/LTTS.NS,IT,2024-12-20,-1.0,54.81453507718629,2.120690951339818,109350.21584563662,-687869.979411908,4312130.0205880925
TECHM.NS/LTTS.NS,IT,2024-12-23,-1.0,106.4306510257727,2.879489401756582,-106424.48141000915,-794294.460821917,4205705.539178083
TECHM.NS/LTTS.NS,IT,2024-12-24,-1.0,104.27732112300328,2.758100906577741,16553.294225489954,-777741.1665964271,4222258.833403572
TECHM.NS/LTTS.NS,IT,2024-12-26,-1.0,118.04834920293479,2.8311468196858556,-3096.3335776199724,-780837.5001740471,4219162.499825953
TECHM.NS/LTTS.NS,IT,2024-12-27,-1.0,122.56959149759814,2.8083790083362348,-29616.456664512498,-810453.9568385596,4189546.0431614406
TECHM.NS/LTTS.NS,IT,2024-12-30,-1.0,130.36156857460787,2.769189231652097,-63604.38868715945,-874058.345525719,4125941.654474281
TECHM.NS/LTTS.NS,IT,2024-12-31,-1.0,103.00114281426113,2.201583293545998,93634.06149172384,-780424.2840339951,4219575.715966005
TECHM.NS/LTTS.NS,IT,2025-01-01,-1.0,113.32808704045965,2.223743464060772,-6688.651528305451,-787112.9355623006,4212887.0644376995
TECHM.NS/LTTS.NS,IT,2025-01-02,-1.0,103.95452244743501,1.984621065020914,-33703.65751241946,-820816.5930747201,4179183.4069252796
TECHM.NS/LTTS.NS,IT,2025-01-03,-1.0,68.57601515625402,1.4118694682028816,108419.13061541773,-712397.4624593024,4287602.5375406975
TECHM.NS/LTTS.NS,IT,2025-01-06,-1.0,75.7496741479456,1.4613119627437066,-1529.2876512088167,-713926.7501105112,4286073.249889489
TECHM.NS/LTTS.NS,IT,2025-01-07,-1.0,25.28824445700252,0.7028578454477236,83757.15082701544,-630169.5992834958,4369830.400716504
TECHM.NS/LTTS.NS,IT,2025-01-08,-1.0,8.775846230977322,0.4343827752548301,32123.536242568567,-598046.0630409273,4401953.936959073
TECHM.NS/LTTS.NS,IT,2025-01-09,-1.0,-2.3971613864414394,0.24653304515559768,53904.659718081646,-544141.4033228457,4455858.596677154
TECHM.NS/LTTS.NS,IT,2025-01-10,-1.0,39.107735845152774,0.8480590411221074,-172254.74232018806,-716396.1456430338,4283603.854356966
TECHM.NS/LTTS.NS,IT,2025-01-13,-1.0,21.948883954226403,0.559105986912117,107333.12738938328,-609063.0182536505,4390936.9817463495
TECHM.NS/LTTS.NS,IT,2025-01-14,-1.0,57.2507117118289,1.0838972177414183,-12813.145831597822,-621876.1640852484,4378123.8359147515
TECHM.NS/LTTS.NS,IT,2025-01-15,-1.0,37.820526486571225,0.7509427864282239,-35856.20765829939,-657732.3717435477,4342267.628256452
TECHM.NS/LTTS.NS,IT,2025-01-16,-1.0,-76.51655677366466,-1.0619463998242318,97533.58197675449,-560198.7897667933,4439801.210233207
TECHM.NS/LTTS.NS,IT,2025-01-17,-1.0,-143.8050954730727,-2.035498563313506,121455.27294297378,-438743.5168238195,4561256.48317618
TECHM.NS/LTTS.NS,IT,2025-01-20,-1.0,-130.05156238498694,-1.7677496664792287,-43262.27510967246,-482005.79193349194,4517994.208066508
TECHM.NS/LTTS.NS,IT,2025-01-21,-1.0,-164.62122452538506,-2.1716605649661824,103977.96468993368,-378027.82724355825,4621972.172756442
TECHM.NS/LTTS.NS,IT,2025-01-22,-1.0,-124.27722134823102,-1.5389763104020755,-131653.393719585,-509681.2209631433,4490318.779036857
TECHM.NS/LTTS.NS,IT,2025-01-23,-1.0,-118.80359139139523,-1.4215495924649095,-66101.67628007222,-575782.8972432155,4424217.102756784
TECHM.NS/LTTS.NS,IT,2025-01-24,-1.0,-102.58712100321054,-1.1782227199300543,-34808.08634465581,-610590.9835878713,4389409.016412129
TECHM.NS/LTTS.NS,IT,2025-01-27,-1.0,-113.02242046034871,-1.2970497762923343,148713.62874011515,-461877.35484775616,4538122.645152244
TECHM.NS/LTTS.NS,IT,2025-01-28,-1.0,-74.34363522670424,-0.7624775711561997,-26026.822049592894,-487904.17689734907,4512095.823102651
TECHM.NS/LTTS.NS,IT,2025-01-29,-1.0,-113.52977378142805,-1.2715642797776157,-29206.352775481664,-517110.5296728307,4482889.47032717
TECHM.NS/LTTS.NS,IT,2025-01-30,-1.0,-146.24460748863976,-1.6477277046836745,54205.20690871962,-462905.3227641111,4537094.677235889
TECHM.NS/LTTS.NS,IT,2025-01-31,-1.0,-154.4856867261999,-1.6884749889327844,-1318.0262229239088,-464223.348987035,4535776.651012965
TECHM.NS/LTTS.NS,IT,2025-02-01,-1.0,-171.2342669245154,-1.826986622017234,74524.23067278869,-389699.1183142463,4610300.881685753
TECHM.NS/LTTS.NS,IT,2025-02-03,-1.0,-189.644200167814,-1.9721748396957837,-365.83124355052485,-390064.9495577968,4609935.050442203
TECHM.NS/LTTS.NS,IT,2025-02-04,-1.0,-195.0102837564159,-1.9393475007717005,-4309.112097314614,-394374.06165511144,4605625.938344888
TECHM.NS/LTTS.NS,IT,2025-02-05,0.0,-220.28192019224343,-2.1102095803064294,6744.994437921057,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-06,0.0,-184.4096621619185,-1.6537432102922531,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-07,0.0,-185.1843252416379,-1.6051421627021103,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-10,0.0,-149.67733357525276,-1.1903172567589224,0.0,-387629.0672171904,4612370.932782809
TECHM.NS/LTTS.NS,IT,2025-02-11,0.0,-105.26828703530077,-0.7057799387026421,-0.0,-387629.0672171904,4612370.932782809
